fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.5398230088495575,0.5342465753424658,0.34,0.3904109589041096,0.16694490818030033,0.3098591549295775,0.3286219081272085,0.9412628487518475,0.3779527559055116,0.2095808383233533,0.13846153846153864
0.20353982300884965,0.3150684931506849,0.01,0.0684931506849315,0.11352253756260433,0.5492957746478874,0.16961130742049468,0.49632892804699225,0.5196850393700787,0.2395209580838323,0.19999999999999996
0.3185840707964601,0.15068493150684933,0.37,0.0684931506849315,0.07512520868113523,0.5915492957746479,0.24028268551236748,0.29441997063142367,0.38582677165354307,0.28742514970059885,0.5538461538461539
0.2831858407079646,0.3595890410958904,0.0,0.31506849315068486,0.12353923205342235,0.056338028169014086,0.04240282685512367,0.6262848751835577,0.5196850393700787,0.1317365269461078,0.18461538461538463
0.18584070796460184,0.3561643835616438,0.23,0.0821917808219178,0.11352253756260433,0.14084507042253522,0.3992932862190813,0.3898678414096963,0.48818897637795233,0.2215568862275449,0.3846153846153846
0.3982300884955752,0.0684931506849315,0.24,0.0821917808219178,0.11018363939899833,0.0,0.07773851590106007,0.6556534508076339,0.5275590551181102,0.32335329341317365,0.2923076923076924
0.46902654867256643,0.410958904109589,0.55,0.0547945205479452,0.20701168614357263,0.323943661971831,0.1625441696113074,0.546989720998539,0.4803149606299213,0.3652694610778443,0.24615384615384617
0.1415929203539823,0.226027397260274,0.2,0.04794520547945205,0.0951585976627713,0.02816901408450704,0.03180212014134276,0.42070484581498135,0.5275590551181102,0.13772455089820365,0.12307692307692308
0.19469026548672563,0.4486301369863014,0.0,0.14383561643835616,0.15025041736227043,0.09859154929577466,0.06007067137809187,0.47209985315713254,0.5590551181102361,0.13772455089820365,0.3538461538461537
0.3982300884955752,0.1232876712328767,0.41,0.07534246575342465,0.09348914858096828,0.1267605633802817,0.0636042402826855,0.37885462555065885,0.417322834645669,0.31137724550898205,0.5076923076923077
0.5221238938053098,0.0821917808219178,0.47,0.0821917808219178,0.09015025041736227,0.07042253521126761,0.0636042402826855,0.567547723935391,0.3228346456692912,0.3413173652694611,0.40000000000000013
0.21238938053097345,0.3561643835616438,0.02,0.0821917808219178,0.09181969949916528,0.11267605633802817,0.06007067137809187,0.5088105726872243,0.5748031496062991,0.2035928143712575,0.15384615384615397
0.24778761061946908,0.2945205479452055,0.19,0.06164383561643835,0.11686143572621019,0.19718309859154928,0.0989399293286219,0.4757709251101403,0.590551181102362,0.2095808383233533,0.32307692307692304
0.4336283185840708,0.4212328767123288,0.1,0.0821917808219178,0.11185308848080133,0.07042253521126761,0.08833922261484099,0.6262848751835577,0.38582677165354307,0.13772455089820365,0.2615384615384615
0.05309734513274339,0.25342465753424653,0.26,0.0958904109589041,0.13021702838063437,0.3098591549295775,0.24028268551236748,0.3839941262848754,0.7637795275590551,0.17365269461077845,0.5846153846153845
0.49557522123893805,0.1917808219178082,0.4,0.1095890410958904,0.09348914858096828,0.5633802816901409,0.16961130742049468,0.5484581497797336,0.5039370078740153,0.3173652694610779,0.32307692307692304
0.3716814159292037,0.19863013698630133,0.64,0.08904109589041095,0.1352253756260434,0.11267605633802817,0.12720848056537104,0.6262848751835577,0.6299212598425195,0.1976047904191617,0.32307692307692304
0.3716814159292037,0.2054794520547945,0.21,0.1095890410958904,0.1335559265442404,0.4507042253521127,0.28975265017667845,0.5991189427312804,0.35433070866141714,0.1137724550898204,0.12307692307692308
0.36283185840707965,0.3801369863013699,0.1,0.04794520547945205,0.13021702838063437,0.04225352112676056,0.0176678445229682,0.5418502202643225,0.44881889763779537,0.1916167664670659,0.17692307692307696
0.4601769911504425,0.18493150684931509,0.43,0.05136986301369863,0.09348914858096828,0.056338028169014086,0.0176678445229682,0.34581497797357486,0.35433070866141714,0.07784431137724554,0.4615384615384617
0.3097345132743363,0.3698630136986301,0.7,0.08904109589041095,0.14357262103505844,0.33802816901408456,0.4346289752650177,0.5234948604992695,0.26771653543307083,0.1197604790419162,0.0923076923076922
0.4601769911504425,0.2671232876712329,0.19,0.15753424657534246,0.11519198664440736,0.09859154929577466,0.08480565371024736,0.6116005873715125,0.38582677165354307,0.1497005988023952,0.32307692307692304
0.23893805309734517,0.3767123287671233,0.02,0.08904109589041095,0.10016694490818029,0.4225352112676057,0.303886925795053,0.4104258443465483,0.4566929133858264,0.2095808383233533,0.41025641025641524
