fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.21238938053097345,0.39041095890410954,0.0,0.0684931506849315,0.17028380634390652,0.02816901408450704,0.014134275618374562,0.46182085168869946,0.4803149606299213,0.1616766467065868,0.19999999999999996
0.22123893805309736,0.32191780821917804,0.0,0.08904109589041095,0.11018363939899833,0.35211267605633806,0.13427561837455831,0.37812041116006867,0.5354330708661417,0.2095808383233533,0.36923076923076925
0.32743362831858414,0.13013698630136986,0.39,0.10273972602739725,0.11018363939899833,0.22535211267605634,0.13074204946996465,0.32085168869309655,0.44881889763779537,0.26347305389221565,0.6307692307692307
0.6194690265486726,0.19863013698630133,0.54,0.0410958904109589,0.13856427378964942,0.295774647887324,0.12367491166077739,0.5345080763582928,0.2204724409448815,0.2574850299401198,0.23076923076923084
0.32743362831858414,0.13013698630136986,0.39,0.10273972602739725,0.11018363939899833,0.22535211267605634,0.13074204946996465,0.32085168869309655,0.44881889763779537,0.26347305389221565,0.6307692307692307
0.08849557522123891,0.3698630136986301,0.0,0.1095890410958904,0.09015025041736227,0.08450704225352114,0.03180212014134276,0.1828193832599112,0.6141732283464565,0.1497005988023952,0.6923076923076923
0.5575221238938054,0.17123287671232873,0.58,0.21232876712328766,0.09849749582637728,0.22535211267605634,0.20848056537102472,0.6813509544787024,0.3779527559055116,0.2694610778443114,0.2615384615384615
0.24778761061946908,0.08904109589041095,0.29,0.08904109589041095,0.07011686143572621,0.25352112676056343,0.15194346289752653,0.4838472834067602,0.5196850393700787,0.2574850299401198,0.3846153846153846
0.6725663716814159,0.15068493150684933,0.5,0.10273972602739725,0.09015025041736227,0.1267605633802817,0.053003533568904596,0.7290748898678459,0.29921259842519676,0.5089820359281437,0.12307692307692308
0.2743362831858408,0.0958904109589041,0.3,0.0547945205479452,0.07846410684474123,0.26760563380281693,0.11307420494699648,0.35462555066079915,0.43307086614173196,0.08383233532934128,0.36923076923076925
0.2743362831858408,0.3767123287671233,0.23,0.0821917808219178,0.12687813021702837,0.22535211267605634,0.31802120141342755,0.4500734214390576,0.4566929133858264,0.08982035928143708,0.1692307692307693
0.424778761061947,0.1917808219178082,0.47,0.1095890410958904,0.12520868113522537,0.07042253521126761,0.04946996466431096,0.5616740088105843,0.3228346456692912,0.10179640718562874,0.32307692307692304
0.5840707964601769,0.3767123287671233,0.55,0.0958904109589041,0.12020033388981635,0.07042253521126761,0.02473498233215548,0.7290748898678459,0.3385826771653542,0.2275449101796407,0.1692307692307693
0.424778761061947,0.3390410958904109,0.28,0.15753424657534246,0.12520868113522537,0.23943661971830985,0.2332155477031802,0.7364170337738614,0.44881889763779537,0.1197604790419162,0.19999999999999996
0.5840707964601769,0.3698630136986301,0.24,0.1095890410958904,0.12186978297161938,0.2112676056338028,0.16607773851590107,0.6776798825256947,0.25196850393700787,0.2335329341317365,0.40000000000000013
0.20353982300884965,0.2876712328767123,0.3,0.08904109589041095,0.12687813021702837,0.11267605633802817,0.3498233215547703,0.5271659324522773,0.40157480314960603,0.5089820359281437,0.32307692307692304
0.1415929203539823,0.18493150684931509,0.43,0.07534246575342465,0.09849749582637728,0.18309859154929578,0.0636042402826855,0.3091042584434689,0.5590551181102361,0.32335329341317365,0.4307692307692308
0.46902654867256643,0.2876712328767123,0.26,0.07534246575342465,0.1652754590984975,0.08450704225352114,0.19081272084805656,0.5154185022026496,0.15748031496062964,0.3892215568862276,0.2769230769230768
0.2920353982300885,0.15068493150684933,0.36,0.0684931506849315,0.08848080133555926,0.056338028169014086,0.014134275618374562,0.3024963289280578,0.417322834645669,0.125748502994012,0.4307692307692308
0.32743362831858414,0.3698630136986301,0.15,0.0684931506849315,0.11185308848080133,0.22535211267605634,0.12720848056537104,0.5234948604992695,0.44881889763779537,0.125748502994012,0.18461538461538463
0.22123893805309736,0.32191780821917804,0.01,0.1095890410958904,0.10851419031719531,0.26760563380281693,0.2791519434628975,0.5425844346549269,0.6377952755905509,0.155688622754491,0.2153846153846155
0.34513274336283184,0.15068493150684933,0.44,0.0547945205479452,0.11185308848080133,0.07042253521126761,0.021201413427561835,0.43906020558003434,0.6141732283464565,0.17964071856287425,0.3538461538461537
0.5221238938053098,0.0821917808219178,0.47,0.0821917808219178,0.09015025041736227,0.07042253521126761,0.0636042402826855,0.567547723935391,0.3228346456692912,0.3413173652694611,0.40000000000000013
